x,y
0.3,-0.0
0.7,-0.0
0.9,-0.0
0.9,-0.1
1.0,0.0
0.9,0.4
1.0,0.7
1.4,1.7
1.6,2.2
1.6,2.5
1.9,2.5
2.8,2.4
3.9,2.4
4.8,2.3
6.0,2.2
7.3,1.9
7.7,1.9
8.5,2.4
9.1,2.3
9.1,2.3
9.1,2.3
9.4,2.1
10.4,1.6
11.4,1.2
11.8,0.9
12.2,0.3
12.3,-0.3
12.1,-0.8
11.3,-1.2
10.5,-1.4
10.2,-1.4
9.6,-0.6
9.1,-0.1
8.3,0.6
7.3,1.4
6.2,2.3
5.3,3.1
4.4,3.4
3.6,3.6
3.5,3.6
3.5,3.6
