x,y,z
0.0,-0.1,0.0
0.2,-0.4,0.0
0.5,-0.6,0.0
0.8,-0.7,0.0
1.1,-0.9,0.0
1.4,-1.1,0.0
1.7,-1.2,0.0
2.0,-1.2,0.0
2.1,-1.6,0.0
2.5,-1.7,0.0
3.0,-1.7,0.0
3.4,-1.5,0.0
3.7,-1.5,0.0
4.1,-1.5,0.0
4.4,-1.5,0.0
4.9,-1.5,0.0
5.4,-1.5,0.0
5.9,-1.5,0.0
6.4,-1.5,0.0
6.9,-1.5,0.0
7.4,-1.5,0.0
7.8,-1.6,0.0
8.2,-1.8,0.0
8.5,-2.2,0.0
8.5,-2.7,0.0
8.4,-3.0,0.0
